id,sex,age,comorbidities,medication,analysis_type,method_or_model,handcrafted_unit,level,balance
0,ALL,ALL,ALL,ALL,dim_reduction,PCA,N/A,subject,balanced
1,ALL,ALL,ALL,ALL,dim_reduction,UMAP,N/A,subject,balanced
2,ALL,ALL,ALL,ALL,dim_reduction,t-SNE,N/A,subject,balanced
3,ALL,ALL,ALL,ALL,handcrafted,SVC,feature,subject,balanced
4,ALL,ALL,ALL,ALL,handcrafted,LogisticRegression,feature,subject,balanced
5,ALL,ALL,ALL,ALL,handcrafted,RandomForestClassifier,feature,subject,balanced
6,ALL,ALL,ALL,ALL,handcrafted,SVC,sensor,subject,balanced
7,ALL,ALL,ALL,ALL,handcrafted,LogisticRegression,sensor,subject,balanced
8,ALL,ALL,ALL,ALL,handcrafted,RandomForestClassifier,sensor,subject,balanced
9,ALL,ALL,ALL,ALL,handcrafted,SVC,region,subject,balanced
10,ALL,ALL,ALL,ALL,handcrafted,LogisticRegression,region,subject,balanced
11,ALL,ALL,ALL,ALL,handcrafted,RandomForestClassifier,region,subject,balanced
12,ALL,ALL,ALL,ALL,embedding,cbramod,N/A,subject,balanced
13,ALL,ALL,ALL,ALL,embedding,reve,N/A,subject,balanced
14,ALL,ALL,ALL,ALL,embedding,biot,N/A,subject,balanced
15,ALL,ALL,ALL,ALL,embedding,labram,N/A,subject,balanced
16,ALL,ALL,ALL,ALL,embedding,luna,N/A,subject,balanced
17,ALL,ALL,ALL,ALL,embedding,eegpt,N/A,subject,balanced
18,ALL,ALL,ALL,ALL,embedding,signaljepa,N/A,subject,balanced
19,ALL,ALL,ALL,ALL,embedding,bendr,N/A,subject,balanced
20,ALL,ALL,ALL,ALL,fine_tune,cbramod,N/A,subject,balanced
21,ALL,ALL,ALL,ALL,fine_tune,reve,N/A,subject,balanced
22,ALL,ALL,ALL,ALL,fine_tune,biot,N/A,subject,balanced
23,ALL,ALL,ALL,ALL,fine_tune,labram,N/A,subject,balanced
24,ALL,ALL,ALL,ALL,fine_tune,luna,N/A,subject,balanced
25,ALL,ALL,ALL,ALL,fine_tune,eegpt,N/A,subject,balanced
26,ALL,ALL,ALL,ALL,fine_tune,signaljepa,N/A,subject,balanced
27,ALL,ALL,ALL,ALL,fine_tune,bendr,N/A,subject,balanced
28,F,ALL,ALL,ALL,dim_reduction,PCA,N/A,subject,balanced
29,F,ALL,ALL,ALL,dim_reduction,UMAP,N/A,subject,balanced
30,F,ALL,ALL,ALL,dim_reduction,t-SNE,N/A,subject,balanced
31,F,ALL,ALL,ALL,handcrafted,SVC,feature,subject,balanced
32,F,ALL,ALL,ALL,handcrafted,LogisticRegression,feature,subject,balanced
33,F,ALL,ALL,ALL,handcrafted,RandomForestClassifier,feature,subject,balanced
34,F,ALL,ALL,ALL,handcrafted,SVC,sensor,subject,balanced
35,F,ALL,ALL,ALL,handcrafted,LogisticRegression,sensor,subject,balanced
36,F,ALL,ALL,ALL,handcrafted,RandomForestClassifier,sensor,subject,balanced
37,F,ALL,ALL,ALL,handcrafted,SVC,region,subject,balanced
38,F,ALL,ALL,ALL,handcrafted,LogisticRegression,region,subject,balanced
39,F,ALL,ALL,ALL,handcrafted,RandomForestClassifier,region,subject,balanced
40,F,ALL,ALL,ALL,embedding,cbramod,N/A,subject,balanced
41,F,ALL,ALL,ALL,embedding,reve,N/A,subject,balanced
42,F,ALL,ALL,ALL,embedding,biot,N/A,subject,balanced
43,F,ALL,ALL,ALL,embedding,labram,N/A,subject,balanced
44,F,ALL,ALL,ALL,embedding,luna,N/A,subject,balanced
45,F,ALL,ALL,ALL,embedding,eegpt,N/A,subject,balanced
46,F,ALL,ALL,ALL,embedding,signaljepa,N/A,subject,balanced
47,F,ALL,ALL,ALL,embedding,bendr,N/A,subject,balanced
48,F,ALL,ALL,ALL,fine_tune,cbramod,N/A,subject,balanced
49,F,ALL,ALL,ALL,fine_tune,reve,N/A,subject,balanced
50,F,ALL,ALL,ALL,fine_tune,biot,N/A,subject,balanced
51,F,ALL,ALL,ALL,fine_tune,labram,N/A,subject,balanced
52,F,ALL,ALL,ALL,fine_tune,luna,N/A,subject,balanced
53,F,ALL,ALL,ALL,fine_tune,eegpt,N/A,subject,balanced
54,F,ALL,ALL,ALL,fine_tune,signaljepa,N/A,subject,balanced
55,F,ALL,ALL,ALL,fine_tune,bendr,N/A,subject,balanced
56,M,ALL,ALL,ALL,dim_reduction,PCA,N/A,subject,balanced
57,M,ALL,ALL,ALL,dim_reduction,UMAP,N/A,subject,balanced
58,M,ALL,ALL,ALL,dim_reduction,t-SNE,N/A,subject,balanced
59,M,ALL,ALL,ALL,handcrafted,SVC,feature,subject,balanced
60,M,ALL,ALL,ALL,handcrafted,LogisticRegression,feature,subject,balanced
61,M,ALL,ALL,ALL,handcrafted,RandomForestClassifier,feature,subject,balanced
62,M,ALL,ALL,ALL,handcrafted,SVC,sensor,subject,balanced
63,M,ALL,ALL,ALL,handcrafted,LogisticRegression,sensor,subject,balanced
64,M,ALL,ALL,ALL,handcrafted,RandomForestClassifier,sensor,subject,balanced
65,M,ALL,ALL,ALL,handcrafted,SVC,region,subject,balanced
66,M,ALL,ALL,ALL,handcrafted,LogisticRegression,region,subject,balanced
67,M,ALL,ALL,ALL,handcrafted,RandomForestClassifier,region,subject,balanced
68,M,ALL,ALL,ALL,embedding,cbramod,N/A,subject,balanced
69,M,ALL,ALL,ALL,embedding,reve,N/A,subject,balanced
70,M,ALL,ALL,ALL,embedding,biot,N/A,subject,balanced
71,M,ALL,ALL,ALL,embedding,labram,N/A,subject,balanced
72,M,ALL,ALL,ALL,embedding,luna,N/A,subject,balanced
73,M,ALL,ALL,ALL,embedding,eegpt,N/A,subject,balanced
74,M,ALL,ALL,ALL,embedding,signaljepa,N/A,subject,balanced
75,M,ALL,ALL,ALL,embedding,bendr,N/A,subject,balanced
76,M,ALL,ALL,ALL,fine_tune,cbramod,N/A,subject,balanced
77,M,ALL,ALL,ALL,fine_tune,reve,N/A,subject,balanced
78,M,ALL,ALL,ALL,fine_tune,biot,N/A,subject,balanced
79,M,ALL,ALL,ALL,fine_tune,labram,N/A,subject,balanced
80,M,ALL,ALL,ALL,fine_tune,luna,N/A,subject,balanced
81,M,ALL,ALL,ALL,fine_tune,eegpt,N/A,subject,balanced
82,M,ALL,ALL,ALL,fine_tune,signaljepa,N/A,subject,balanced
83,M,ALL,ALL,ALL,fine_tune,bendr,N/A,subject,balanced
84,ALL,0-4,ALL,ALL,dim_reduction,PCA,N/A,subject,balanced
85,ALL,0-4,ALL,ALL,dim_reduction,UMAP,N/A,subject,balanced
86,ALL,0-4,ALL,ALL,dim_reduction,t-SNE,N/A,subject,balanced
87,ALL,0-4,ALL,ALL,handcrafted,SVC,feature,subject,balanced
88,ALL,0-4,ALL,ALL,handcrafted,LogisticRegression,feature,subject,balanced
89,ALL,0-4,ALL,ALL,handcrafted,RandomForestClassifier,feature,subject,balanced
90,ALL,0-4,ALL,ALL,handcrafted,SVC,sensor,subject,balanced
91,ALL,0-4,ALL,ALL,handcrafted,LogisticRegression,sensor,subject,balanced
92,ALL,0-4,ALL,ALL,handcrafted,RandomForestClassifier,sensor,subject,balanced
93,ALL,0-4,ALL,ALL,handcrafted,SVC,region,subject,balanced
94,ALL,0-4,ALL,ALL,handcrafted,LogisticRegression,region,subject,balanced
95,ALL,0-4,ALL,ALL,handcrafted,RandomForestClassifier,region,subject,balanced
96,ALL,0-4,ALL,ALL,embedding,cbramod,N/A,subject,balanced
97,ALL,0-4,ALL,ALL,embedding,reve,N/A,subject,balanced
98,ALL,0-4,ALL,ALL,embedding,biot,N/A,subject,balanced
99,ALL,0-4,ALL,ALL,embedding,labram,N/A,subject,balanced
100,ALL,0-4,ALL,ALL,embedding,luna,N/A,subject,balanced
101,ALL,0-4,ALL,ALL,embedding,eegpt,N/A,subject,balanced
102,ALL,0-4,ALL,ALL,embedding,signaljepa,N/A,subject,balanced
103,ALL,0-4,ALL,ALL,embedding,bendr,N/A,subject,balanced
104,ALL,0-4,ALL,ALL,fine_tune,cbramod,N/A,subject,balanced
105,ALL,0-4,ALL,ALL,fine_tune,reve,N/A,subject,balanced
106,ALL,0-4,ALL,ALL,fine_tune,biot,N/A,subject,balanced
107,ALL,0-4,ALL,ALL,fine_tune,labram,N/A,subject,balanced
108,ALL,0-4,ALL,ALL,fine_tune,luna,N/A,subject,balanced
109,ALL,0-4,ALL,ALL,fine_tune,eegpt,N/A,subject,balanced
110,ALL,0-4,ALL,ALL,fine_tune,signaljepa,N/A,subject,balanced
111,ALL,0-4,ALL,ALL,fine_tune,bendr,N/A,subject,balanced
112,ALL,5-8,ALL,ALL,dim_reduction,PCA,N/A,subject,balanced
113,ALL,5-8,ALL,ALL,dim_reduction,UMAP,N/A,subject,balanced
114,ALL,5-8,ALL,ALL,dim_reduction,t-SNE,N/A,subject,balanced
115,ALL,5-8,ALL,ALL,handcrafted,SVC,feature,subject,balanced
